Song,Artist,Mood,Energy,Vocals,Beat,Lyrics,Vibe
Obstacle 2,Interpol,dark,medium,detached,post punk,obsession,city tension
NYC,Interpol,lonely,low,soft,post punk,city isolation,night skyline
Stella Was A Diver And She Was Always Down,Interpol,melancholic,low,detached,post punk,desire,late night spiral
Leif Erikson,Interpol,melancholic,low,soft,post punk,longing,quiet regret
Hands Away,Interpol,fragile,low,soft,post punk,romance,dim intimacy

Sister,She Wants Revenge,dark,medium,whispered,post punk,obsession,black room
Tear You Apart,She Wants Revenge,seductive,medium,low,post punk,desire,dark club

Under The Sun,DIIV,dreamy,medium,soft,dream pop,longing,washed memory
Doused,DIIV,melancholic,medium,soft,dream pop,breakup,summer sadness
How Long Have You Known,DIIV,nostalgic,low,soft,dream pop,love,slow reflection

Sometimes,My Bloody Valentine,dreamy,low,soft,shoegaze,emotion,blurred feeling
Only Shallow,My Bloody Valentine,hypnotic,medium,soft,shoegaze,desire,noise romance
Starting Over,LSD and the Search for God,dreamy,low,soft,shoegaze,rebirth,floating night

Sugar for the Pill,Slowdive,melancholic,low,soft,dream pop,breakup,quiet collapse
Alison,Slowdive,nostalgic,low,soft,dream pop,desire,soft distance

Agoraphobia,Deerhunter,melancholic,low,soft,indie,anxiety,quiet room
Helicopter,Deerhunter,dreamy,medium,soft,indie,escape,airborne feeling

Myth,Beach House,nostalgic,medium,soft,dream pop,memory,glowing sadness
Silver Soul,Beach House,hypnotic,low,soft,dream pop,desire,smoky room
Take Care,Beach House,romantic,low,soft,dream pop,love,soft safety
Levitation,Beach House,hypnotic,low,soft,dream pop,desire,midnight float
PPP,Beach House,romantic,low,soft,dream pop,love,intimate haze
Used To Be,Beach House,nostalgic,medium,soft,dream pop,memory,old love
Master Of None,Beach House,detached,low,soft,dream pop,indifference,lonely room

Heaven Or Las Vegas,Cocteau Twins,ethereal,medium,angelic,dream pop,emotion,otherworld
Cherry Coloured Funk,Cocteau Twins,dreamy,low,soft,dream pop,love,floating

Freaking Out The Neighborhood,Mac DeMarco,detached,medium,lazy,indie rock,anxiety,awkward life
Another One,Mac DeMarco,romantic,low,soft,indie rock,love,quiet confession
Salad Days,Mac DeMarco,nostalgic,medium,lazy,indie rock,youth,aging softly

K.,Cigarettes After Sex,intimate,low,soft,dream pop,desire,bedroom night
Sweet,Cigarettes After Sex,romantic,low,soft,dream pop,soft love,dim room
Apocalypse,Cigarettes After Sex,romantic,low,soft,dream pop,longing,slow burn

Chinatown,Destroyer,detached,medium,soft,indie,city life,neon haze
Kaputt,Destroyer,smooth,medium,soft,indie pop,decay,luxury sadness

Munich,Editors,tense,medium,deep,post punk,urgency,urban rush
The Distance,Editors,dark,medium,deep,post punk,obsession,night tension

Bloodbuzz Ohio,The National,melancholic,medium,baritone,indie,identity,slow dread
I Need My Girl,The National,romantic,low,soft,indie,love,quiet ache
Pink Rabbits,The National,broken,low,soft,indie,regret,bar sadness

Elephant,Tame Impala,psychedelic,medium,smooth,indie rock,ego,swagger walk
Expectation,Tame Impala,melancholic,medium,dreamy,indie rock,disillusion,drifting mind
New Person Same Old Mistakes,Tame Impala,reflective,medium,smooth,indie rock,change,identity shift

Between The Bars,Elliott Smith,fragile,low,soft,indie,addiction,quiet pain
Say Yes,Elliott Smith,hopeful,low,soft,indie,healing,soft ending
Angeles,Elliott Smith,anxious,low,soft,indie,pressure,industry fear

Lua,Bright Eyes,fragile,low,soft,indie folk,addiction,empty morning
First Day Of My Life,Bright Eyes,warm,low,soft,indie folk,love,intimate calm

No One's Gonna Love You,Band Of Horses,melancholic,low,soft,indie,love,deep ache

Under Control,The Strokes,melancholic,medium,lazy,indie rock,love,controlled chaos
Call It Fate Call It Karma,The Strokes,dreamy,low,soft,indie,nostalgia,old film

Chinatown,Wild Nothing,dreamy,medium,soft,dream pop,escape,night drive
Nocturne,Wild Nothing,nostalgic,low,soft,dream pop,reflection,late hours

Shadow,Chromatics,dark,medium,soft,indie electronic,desire,neon noir
Kill For Love,Chromatics,melancholic,medium,soft,indie electronic,obsession,slow chase
Night Drive,Chromatics,dreamy,medium,soft,indie electronic,escape,highway lights

Into The Black Sky,Still Corners,dreamy,low,soft,dream pop,escape,desert night
The Trip,Still Corners,nostalgic,medium,soft,dream pop,journey,road memory

An Honest Mistake,The Bravery,restless,medium,raw,indie rock,regret,city rush

